"Story","Title","Result","Date","Stability","Duration (s)"
"Search for cases by customer","Display a message if the search string does not match any case","PENDING","2016-11-04T09:57:15.574Z","0.0","0.05"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","PENDING","2016-11-04T09:57:29.428Z","0.0","0.03"
"Show list of tasks for current user","List all tasks assigned to current user","PENDING","2016-11-04T09:57:29.414Z","0.0","0.01"
"Show cases","List open cases with 5 cases","PENDING","2016-11-04T09:57:15.692Z","0.0","0.05"
"Search for cases by customer","Search for cases by exact customer name","PENDING","2016-11-04T09:57:14.855Z","0.0","0.31"
"Search for cases by customer","Search for cases by substrings of customer name","PENDING","2016-11-04T09:57:15.467Z","0.0","0.08"
"Show details of a case","Show the details of a case","PENDING","2016-11-04T09:57:29.501Z","0.0","0.02"
