"Story","Title","Result","Date","Stability","Duration (s)"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2017-03-30T15:11:03.267Z","0.0","0.02"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2017-03-30T15:11:11.688Z","0.0","9.19"
"Show current shipments","List open shipments with 5 shipments","PENDING","2017-03-30T15:11:03.296Z","0.0","0.01"
"Show current shipments","List open shipments without shipments","SUCCESS","2017-03-30T15:11:03.311Z","0.0","8.29"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2017-03-30T15:11:03.216Z","0.0","0.03"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2017-03-30T15:11:03.244Z","0.0","0.02"
