"Story","Title","Result","Date","Stability","Duration (s)"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-05-04T14:32:54.718Z","0.0","0.09"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-05-04T14:33:02.862Z","0.0","9.06"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-05-04T14:32:54.981Z","0.0","0.07"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-05-04T14:32:55.064Z","0.0","7.68"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-05-04T14:32:54.642Z","0.0","0.04"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-05-04T14:32:54.688Z","0.0","0.03"
