"Story","Title","Result","Date","Stability","Duration (s)"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2016-12-23T08:29:14.199Z","0.0","0.03"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2016-12-23T08:29:24.636Z","0.0","5.37"
"Show current shipments","List open shipments with 5 shipments","PENDING","2016-12-23T08:29:14.234Z","0.0","0.01"
"Show current shipments","List open shipments without shipments","SUCCESS","2016-12-23T08:29:14.248Z","0.0","10.38"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2016-12-23T08:29:14.081Z","0.0","0.03"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2016-12-23T08:29:14.111Z","0.0","0.09"
