"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2017-07-30T10:10:08.257Z","0.0","0.88"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2017-07-30T10:10:09.773Z","0.0","0.71"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2017-07-30T10:10:12.784Z","0.0","0.13"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2017-07-30T10:10:12.309Z","0.0","0.28"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2017-07-30T10:10:12.590Z","0.0","0.19"
"Show details of a shipment","Show the details of a shipment","PENDING","2017-07-30T10:10:11.683Z","0.0","0.32"
